Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45808,MFL-2,280,282,60,8.4,12.96,6,16220,19891,0.5453,0.8155,31,391486,12.26,0.5667,0.8576,32,9.79,0.5901
45808,MFL-3,280,288,61,10.6,11.47,2,14921,16708,0.6203,0.893,16,433981,11.52,0.6135,0.8766,26,8.93,0.6447
45808,MFL-4,264,272,65,10.82,13.73,2,15339,17320,0.5987,0.8856,22,377320,12.22,0.582,0.8563,31,9.86,0.6003
MFL,,1215,1243,281,8.31,11.74,14,81064,91602,0.6156,0.885,,2091905,11.47,0.6156,0.8982,,8.2,0.6311
45808,FFL2-1,252,256,54,8.41,13.59,5,19890,22649,0.6462,0.8782,11,550965,12.93,0.6559,0.8859,14,7.67,0.6761
45808,FFL2-2,247,251,44,7.76,14.18,7,17428,23115,0.5419,0.754,33,547443,13.11,0.6438,0.8448,16,7.29,0.6493
45808,FFL2-3,247,260,51,6.35,14.55,0,24600,32318,0.575,0.7612,25,586375,13.56,0.5851,0.8196,30,6.69,0.6302
45808,FFL2-4,252,255,55,7.39,13.89,13,20860,27063,0.5799,0.7708,23,607893,13.67,0.6345,0.8444,19,7.08,0.6665
45808,FFL2-5,254,256,49,8.74,14.66,17,18500,24180,0.6041,0.7651,19,606220,13.53,0.6412,0.8515,17,7.05,0.6526
FFL2,,1252,1278,253,7.65,14.17,42,101278,129325,0.5897,0.7831,,2898896,13.36,0.6314,0.8483,,7.15,0.6548
45808,JKL-U2-1,432,438,80,12.23,12.69,12,19623,23829,0.6009,0.8235,20,576067,11.82,0.6342,0.8789,20,10.97,0.6711
45808,JKL-U2-2,432,420,80,10.69,10.08,14,17017,21699,0.5792,0.7842,24,585980,10.38,0.6855,0.9914,13,10.35,0.6935
45808,JKL-U2-3,422,405,101,11.43,12.54,31,20462,23313,0.6165,0.8777,17,578884,12.38,0.628,0.8625,22,11.18,0.6605
45808,JKL-U2-4,415,409,106,9.18,12.57,17,24008,29854,0.5653,0.8042,27,750774,11.82,0.6279,0.8467,23,8.17,0.6598
45808,JKL-U2-5,416,417,95,7.58,11.05,26,28370,32963,0.6515,0.8607,9,763452,11.73,0.65,0.8691,15,8.16,0.6612
JKL-U2,,2117,2089,462,9.97,11.79,99,109480,131656,0.6019,0.8316,,3255157,11.63,0.644,0.8839,,9.59,0.6689
GMT TOTAL:,,8031,8061,1766,8.09,12.45,244,554356,630997.79,0.61,0.8785,,15409983,12.53,0.6403,0.9081,,8.24,0.6595
45808,FFL2-PADMA,177,183,40,3.53,11.92,2,36900,34686,0.8164,1.0638,2,849026,9.66,0.8389,1.1669,1,3.53,0.8377
45808,FFL2-MEGHNA,173,178,44,3.56,10.62,2,30150,26396,0.7565,1.1422,4,792730,10.15,0.8021,1.1076,3,3.64,0.8198
45808,FFL2-JAMUNA,174,181,50,3.37,10.24,9,27300,30303,0.6494,0.9009,10,833900,10.09,0.7691,1.0224,5,3.31,0.7934
45808,FFL2-MADHUMATI,159,166,41,3.12,9.83,0,36370,30354,0.9312,1.1982,1,894746,11.1,0.8117,1.1041,2,3.18,0.7833
45808,FFL2-KARNAPHULI,212,202,47,4.56,9.05,12,16630,19277,0.5585,0.8627,29,341559,10.03,0.6899,0.9263,12,8.12,0.705
LINGERIE,,895,910,222,3.52,10.33,24,147350,141016,0.7406,1.0449,,3711961,10.2,0.7799,1.0797,,3.84,0.7844
45808,GTAL-2,143,143,42,6.15,3,0,2841,4309,0.5362,0.6593,34,185188,12.16,0.461,0.6775,35,5.9,0.4453
45808,GTAL-3,247,247,76,5.15,4,0,7674,11219,0.4406,0.684,36,560011,11.91,0.4572,0.902,36,4.09,0.4569
GTAL,,390,390,118,5.42,3.5,0,10515,15528,0.4661,0.6772,,745199,12.04,0.4234,0.8334,,4.99,0.4543
ALL TOTAL:,,9316,9361,2106,7.11,11.66,269,712221,787541.42,0.6191,0.9044,,19867143,12.18,0.6441,0.9327,,7.28,0.6687
