Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45825,JKL-3,240,216,40,8.85,11.5,3,10640,12078,0.5099,0.881,34,69922,9.75,0.5323,0.7555,32,8.11,0.6168
45825,JKL-4,260,246,43,6.94,12.92,0,16990,20028,0.5505,0.8483,31,90950,11.83,0.5074,0.7856,34,8.19,0.5881
45825,JKL-5,265,235,59,9.7,11.03,0,11040,14644,0.533,0.7539,33,74835,10.76,0.5203,0.7664,33,9.54,0.586
45825,DBL,265,235,52,7.11,11.81,0,18634,21162,0.662,0.8806,12,100825,10.94,0.6068,0.8579,22,7.9,0.6538
JKL,,1501,1364,286,8.34,11.22,3,76564,89462,0.5732,0.8558,,474746,10.38,0.5533,0.8131,,8.64,0.6141
45825,MFL,108,112,27,4.62,9.39,0,12887,13242,0.756,0.9732,4,95383,8.95,0.7628,0.9954,4,4.5,0.7843
45825,MFL-1,255,264,64,9.21,10.06,6,13600,15897,0.6241,0.8555,20,106848,9.39,0.6115,0.8276,21,8.35,0.6251
45825,MFL-2,262,266,53,10.71,11.26,5,11680,13930,0.5705,0.8385,29,87909,10.78,0.5507,0.7907,31,10,0.5878
45825,MFL-3,268,269,51,12.68,10.97,6,10613,12948,0.5975,0.8196,26,74937,9.9,0.5664,0.8158,30,11.51,0.6401
45825,MFL-4,241,249,62,10.55,10.01,5,10790,13003,0.5951,0.8298,27,88853,10.27,0.5764,0.8253,29,9.81,0.5989
MFL,,1134,1160,257,9.37,10.34,21,59570,69021,0.61,0.8631,,453930,9.86,0.5914,0.8475,,8.67,0.6288
45825,FFL2-1,245,247,53,8.44,13.94,2,19137,21470,0.6509,0.8913,15,113206,11.6,0.6354,0.863,15,8.41,0.6739
45825,FFL2-2,238,243,41,8.03,13.28,0,18653,21434,0.6558,0.8702,14,113603,11.66,0.6481,0.8596,13,7.94,0.6494
45825,FFL2-3,240,247,50,8.04,11.92,13,16520,19108,0.6428,0.8645,18,111320,11.83,0.5865,0.8075,25,7.72,0.6279
45825,FFL2-4,238,238,51,8.35,13.83,8,19000,21278,0.6486,0.893,17,122275,11.75,0.6452,0.8765,14,7.86,0.6654
45825,FFL2-5,239,241,50,6.65,13.29,3,21640,25062,0.6207,0.8635,23,124400,11.9,0.6168,0.8333,19,7.36,0.6507
FFL2,,1200,1216,245,7.86,13.25,26,94950,108352,0.6439,0.8763,,584804,11.75,0.6263,0.8476,,7.85,0.6533
45825,JKL-U2-1,358,343,62,10.85,11.16,30,13440,16789,0.5358,0.8005,32,84984,10.7,0.5827,0.8678,27,11.81,0.6676
45825,JKL-U2-2,399,381,74,10.74,10.95,7,16685,19220,0.631,0.8681,19,99685,10.16,0.6301,0.9455,18,10.65,0.6908
45825,JKL-U2-3,360,341,88,11.68,11.78,35,16130,17528,0.6215,0.9203,22,93170,11.16,0.6167,0.9076,20,11.84,0.6588
45825,JKL-U2-4,335,328,90,9.76,11.45,10,18310,23396,0.6221,0.7826,21,110000,10.83,0.5961,0.7646,23,9.17,0.6572
45825,JKL-U2-5,330,323,80,8.35,10.97,17,19300,24068,0.606,0.8019,25,129994,10.61,0.6333,0.8584,17,8.08,0.6601
JKL-U2,,1782,1716,394,10.17,11.26,97,83865,101000,0.6041,0.8303,,517833,10.69,0.6116,0.8611,,10.1,0.6666
GMT TOTAL:,,7525,7272,1589,7.98,11.62,214,490052,545677.75,0.6261,0.8981,,3105248,10.54,0.6157,0.8827,,7.97,0.6575
45825,FFL2-PADMA,170,179,43,3.63,12.52,2,41750,35174,0.9101,1.187,1,204720,9.62,0.8288,1.1269,1,3.57,0.8372
45825,FFL2-MEGHNA,173,172,43,3.84,10.54,0,30300,25308,0.8632,1.1973,2,179000,9.02,0.8168,1.1102,2,3.74,0.8199
45825,FFL2-JAMUNA,172,164,48,3.38,11.31,2,31600,30629,0.7479,1.0317,5,185100,9.37,0.7359,0.9887,6,3.39,0.7907
45825,FFL2-MADHUMATI,154,155,37,3.07,10.61,0,32900,31068,0.8239,1.059,3,215190,9.88,0.7963,1.1032,3,3.07,0.7839
45825,FFL2-KARNAPHULI,214,187,50,5.1,10.39,16,20410,22029,0.6998,0.9265,11,119895,8.96,0.6985,1.0157,7,5.21,0.7047
LINGERIE,,883,857,221,3.7,11.07,20,156960,144208,0.8104,1.0884,,903905,9.37,0.7734,1.072,,3.67,0.784
45825,GTAL-2,132,132,46,5.97,8.75,0,5405,8969,0.347,0.6026,36,46410,10.68,0.4084,0.5969,36,5.82,0.4419
GTAL,,132,132,46,5.97,8.75,0,5405,8969,0.347,0.6026,,46410,10.68,0.4084,0.5969,,5.82,0.4419
45825,GTAL-3-LIN,227,227,72,5.54,4.68,0,5988,7113,0.3645,0.8418,35,97499,7.74,0.4418,0.9082,35,4.73,0.4554
GTAL-LIN,,227,227,72,5.54,4.68,0,5988,7113,0.3645,0.8418,,97499,7.74,0.4457,0.9082,,4.73,0.4554
ALL TOTAL:,,8767,8488,1928,6.92,11.27,234,658405,705967.74,0.6376,0.9326,,4153062,10.3,0.6237,0.9135,,6.94,0.6665
