Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45784,JKL-U2-2,431,423,80,9.38,9.41,11,21280,19890,0.6981,1.0699,12,128586,9.82,0.6914,1.0346,15,9.28,0.6956
45784,JKL-U2-3,404,394,108,10.86,11.85,15,20930,23992,0.6396,0.8724,23,104934,11.52,0.5948,0.8945,29,11.61,0.6664
45784,JKL-U2-4,410,395,103,7.77,11.01,8,28470,30858,0.6758,0.9226,17,168733,11.27,0.6652,0.8904,18,7.79,0.6698
45784,JKL-U2-5,419,405,83,8.31,11.95,5,28310,30195,0.6824,0.9376,14,150822,11.5,0.6793,0.9096,16,8.5,0.6656
JKL-U2,,2096,2043,450,9.04,10.96,50,121572,127978,0.674,0.9499,,688417,10.97,0.6645,0.9349,,9.18,0.676
GMT TOTAL:,,7961,7870,1735,8.26,12.11,167,550363,597867.81,0.6479,0.9205,,3158866,12.02,0.6542,0.9161,,8.33,0.6651
45784,FFL2-PADMA,176,184,41,3.45,9.76,0,32070,29798,0.8303,1.0762,1,155536,9.5,0.8283,1.1093,1,3.42,0.837
45784,FFL2-MEGHNA,171,180,44,3.6,10.06,2,30700,28286,0.8127,1.0854,3,156750,10.27,0.8204,1.1497,4,3.59,0.8245
45784,FFL2-JAMUNA,175,183,35,3.34,9.79,0,31300,28490,0.8134,1.0986,2,154700,9.39,0.8244,1.1112,3,3.36,0.8009
45784,FFL2-MADHUMATI,156,162,38,3.07,11.23,0,35100,33830,0.7984,1.0376,4,160830,10.2,0.8245,1.1335,2,3.12,0.7777
45784,FFL2-KARNAPHULI,212,201,54,9.29,10.79,0,12100,12506,0.6813,0.9675,15,55090,10.35,0.7104,0.9835,8,10.31,0.7087
LINGERIE,,890,910,212,3.87,10.33,2,141270,132909,0.7824,1.0629,,682906,9.94,0.7972,1.1129,,3.93,0.7861
45784,GTAL-3,141,141,39,0.61,7.5,0,7910,0,0.1151,0,35,51098,9.4,0.2831,0.9395,35,2.38,0.4405
GTAL,,141,141,39,0.61,7.5,0,7910,0,0.1151,0,,51098,9.4,0.2293,0.9395,,2.38,0.4405
ALL TOTAL:,,8992,8921,1986,7.29,11.72,169,699543,730777.16,0.6572,0.9573,,3892870,11.64,0.66,0.9458,,7.48,0.6756
